id,rating,title,text,date,source
85eba229-ece9-4827-ac32-f768bc644efe,1,This app is only for...,This app is only for beginners I mean only beginners use this aap but please stop using this aap in your starting journey at a time you will become habituated and then you will find this is worst aap you will not get proper info about your trade. you can't control your overtrading there is no kill switch at June 2026 very pathetic... I STRONGLY SUGGEST NOT TO USE THIS AAP...IF ANYBODY DNT WANT TO RUIN YOUR TRADING JOURNEY...,2026-06-03 01:15:25+00:00,google_play
c1094c5e-2d2c-404d-853b-abe377f48edf,3,only for investment ok.. not...,"only for investment ok.. not trading, more charge groww app",2026-06-03 00:35:22+00:00,google_play
5ae5c83b-c864-4631-8247-e36b2532041c,1,is app ka withdrawal aur...,is app ka withdrawal aur stock sell thik nhi h,2026-06-02 22:44:26+00:00,google_play
8e6258e1-bddf-4591-a938-4307d9481e37,5,plz reduce brokrage charge from...,plz reduce brokrage charge from 20 to 10 rupees in intra day,2026-06-02 21:32:49+00:00,google_play
931f605d-68dd-425c-a559-7dd1d651e3d7,1,!!!!! SUSPICIOUS ACTIVITY !!!!! Something...,"!!!!! SUSPICIOUS ACTIVITY !!!!! Something is off with this app. It happened multiple times that a position in loss was exited instead of the one in profit. Like, how is it possible when I open position A to exit, how can you exit from B or C ? Cheap way of getting more cut out of a trade.",2026-06-02 21:06:45+00:00,google_play
87fc5571-a70a-48b6-b27f-69a4b662d2d5,1,02/26 Charged high brokarege &...,"02/26 Charged high brokarege & external charges also CDSL DP charges & charged Brokers dp charges on each trade trasanction daily. 23/01//2024: App is not working properly, unable login through app or through website, suddenly in between working session any time it is off, no contact number, customer care not working,unable to contact any way to groww these are very worst case & very bad services. Repeatedly non satisfied time consuming, High,took double charges mtf, pledge/unpledge Services..",2026-06-02 20:34:11+00:00,google_play
652f29b2-3ebb-4a28-bf57-478e1901e704,5,"YES, I CAN LEARN SOME...","YES, I CAN LEARN SOME BASIC TIPS AND TRICK",2026-06-02 20:19:57+00:00,google_play
3d4e6f3a-c337-437c-8c83-a142f41576ed,4,"Hi team, recently you updated...","Hi team, recently you updated one feature right that's called F&O symbol and scalper options . see when I clicked position then screen is highlighted and moving rapidly and position does not close quickly. please resolve this issue as soon as possible",2026-06-02 20:04:21+00:00,google_play
2bf77f31-c50d-4e2c-ae4a-77240b4e4a34,4,total holding Qty investment Amount...,total holding Qty investment Amount Current Amount Total Gain/Loss (Amount + %) Today Gain/loss (Amount + %) Should Visible In Hohlding .,2026-06-02 19:27:06+00:00,google_play
2a0833bc-5f32-4922-88e9-b8bd7129cdd6,1,cut off high brokerages charges...,cut off high brokerages charges compare of other app like Dhan,2026-06-02 14:57:01+00:00,google_play
2e606896-9c7b-4ee1-8fc9-05838d443e5c,1,Fully Froud Bakwas  All...,Fully Froud Bakwas  All time only losss,2026-06-02 14:53:23+00:00,google_play
1c620bb0-c18c-4cad-9329-3764a705e3a4,2,• Using Groww for 2+...,"• Using Groww for 2+ years. • Frequent updates, but bugs never seem to end. • Chart prices and buy/sell prices often don't match. • Reinstalled the app and even changed devices, but the same issues persist. • Charts are sometimes inaccurate and unreliable. • Customer support is disappointing. • Support agents often ignore concerns and act as if they are always right. • Calls sometimes get disconnected without proper resolution.",2026-06-02 14:42:21+00:00,google_play
9422b6e1-f2c9-472d-a063-b4187aede9d1,3,Every day call from different...,"Every day call from different number and said ur broking company send ur profile. Can u buy our trading tips? Why Groww sell our data, name and mobile num to such trading tip company?",2026-06-02 14:26:31+00:00,google_play
feb292c0-c601-4ba6-8213-bdc86666edda,1,DON'T/ NEVER USE THIS APP...,"DON'T/ NEVER USE THIS APP , TOTALLY FROUD ALL ABOUT...... VERY SLOW AND HIDE INDICATOR",2026-06-02 13:59:21+00:00,google_play
ab6eb136-4f1b-4fbb-97e3-1bf4f26caf6b,1,"Earlier, the UI was much...","Earlier, the UI was much simpler and more user-friendly. It allowed users to track market movements in both points and percentage simultaneously, making it easy to understand performance at a glance. The recent redesign has worsened the experience. Merging the quarterly and yearly revenue/profit charts into a single view has made financial analysis confusing. Features that were previously easy to access now require more effort and provide less clarity. I am planning to switch broker",2026-06-02 13:45:08+00:00,google_play
45fbdc8e-492e-4746-bb3e-1432496b20cf,5,easy to use options are...,easy to use options are very simple,2026-06-02 13:44:21+00:00,google_play
66ccc1df-e047-45fb-9eb7-eaec6ee84b27,2,iske buyers or seller me...,iske buyers or seller me glitch a rha h ye ik cheez 3 time dikha rha h,2026-06-02 13:40:26+00:00,google_play
aa2cfa59-0d76-4648-8e4a-efdf551171ce,1,Financial performance was much more...,Financial performance was much more clearly visible in the older version.,2026-06-02 13:39:39+00:00,google_play
59aacbd8-ece0-4ee4-9f91-044f73bc59c2,1,bad experience ever they charged...,bad experience ever they charged too much after sell shares i spent 124 and sell it on 126 and after all decdated charged this is 64 rupee only,2026-06-02 13:19:31+00:00,google_play
8439bef2-b5fc-4c0a-8d5a-f7cc995728d8,2,worst Experience..Have glitch while Trading...automatic...,worst Experience..Have glitch while Trading...automatic exit from candle chart while imp time of scalping.worst experience.,2026-06-02 12:45:05+00:00,google_play
4c44d892-5303-464f-bf4c-007705d3fc06,5,good for investment of money....,good for investment of money. every thing easy,2026-06-02 12:01:23+00:00,google_play
108708b6-7b7f-40e7-a903-dc1fe0b89a0a,5,easy interface easy to use...,easy interface easy to use good technical analysis top 3 rank in india,2026-06-02 11:44:55+00:00,google_play
ef73c2cc-8f40-4fd2-a3cf-551ca02d2468,2,exit function is not working...,exit function is not working properly,2026-06-02 11:43:09+00:00,google_play
2ba9f535-4c05-47f6-bd33-8b7d3e944d28,1,never use this lot of...,never use this lot of hidden charges,2026-06-02 11:37:13+00:00,google_play
ec8c4ed5-eef9-4b3d-bbdb-4566e0a264a8,1,FnO button flickering during order...,FnO button flickering during order placing..seems highly suspicious and looks like engineered malfunction to skip or prevent user from placing sell orders at profit.....only happens when you are at profit not during loss!..raising the issue with sebi today! enough is enough Groww!,2026-06-02 11:29:43+00:00,google_play
3a06a50b-60c1-4d20-a856-a406331c0ce4,1,third class glitches ki dukan...,third class glitches ki dukan logo ke paise kharab karne ki ninza technical platform,2026-06-02 10:37:29+00:00,google_play
f113a627-6723-436e-a572-74df54551754,1,too many charges...tax +transaction fees+...,too many charges...tax +transaction fees+ brokerage fees+ GST+ processing fee+ others fee.. trading for Rich people not poor or so called beginner. profit se bhi loss ho jata hai. pura lootera company hai,2026-06-02 10:24:44+00:00,google_play
23dce679-7e8c-41b7-8ae5-06cb5a0ad201,2,check your bug in today's...,"check your bug in today's low and high and ,also the price tag after closing the market it not showing correct infact graph is showing correct",2026-06-02 10:08:47+00:00,google_play
6be52b88-b2f8-4855-9e29-909b2f8086d9,3,ye new update bhut he...,ye new update bhut he bakwash hai jo changes huye hai vo problem create ker rhe hai aur slow feel kara rha hai,2026-06-02 09:48:38+00:00,google_play
33bcec7d-6c2d-4bc1-aa1b-321b3a4ccd24,5,very easy to use and...,"very easy to use and helpful app,,, thank you grow team",2026-06-02 09:38:34+00:00,google_play
671f2e54-89dd-4434-9b92-08b8cd4c58f5,5,This platform is best for...,This platform is best for option trading,2026-06-02 09:09:36+00:00,google_play
584c03ea-d00c-46dd-9827-2c6f82948bbb,5,very good app for investment...,very good app for investment and mutual fund,2026-06-02 07:28:56+00:00,google_play
58b17b72-b98b-4514-81f6-f0746591f9a5,5,it's very simple to use...,"it's very simple to use and gives all the relevant data of Equity, all AMC's MF, F&O etc. Hence I strongly recommend to use this app for your saving's multiplication. regards",2026-06-02 07:20:08+00:00,google_play
dc34a954-ba7f-4d50-a581-81281a8e44b2,5,it is good app it's...,it is good app it's working perfectly and wonderfully well as the correct information,2026-06-02 07:09:03+00:00,google_play
518cbd83-b12d-4bdd-b569-ec4dcf6bfa3e,2,there is no offer for...,there is no offer for sale ofs option for any share on any section in this application compare,2026-06-02 06:45:54+00:00,google_play
cae58da9-0e01-4e9a-b648-32e19fb9bd57,5,very important grow app ani...,"very important grow app ani isily use. ,",2026-06-02 03:33:31+00:00,google_play
64c0b9cf-4f9e-4c09-9534-d69f20558924,5,super app very easy to...,super app very easy to trade,2026-06-01 22:28:59+00:00,google_play
bcc23b74-b2c5-41cc-8f0f-991a2062454b,5,"beginner's friendly, easy to use,...","beginner's friendly, easy to use, Familiar Environment and easy to Track portfolio. Best Broker for beginners.",2026-06-01 21:21:31+00:00,google_play
51f5bdd4-223b-4c2a-a289-2c75d1b79729,1,I am extremely disappointed with...,"I am extremely disappointed with the Grow app. It is a stock broker, but when I added 100 rupees, I had a 20 rupee loss, which, due to the broker’s fault, escalated to an 800 rupee loss. They took my limit order and treated it as a market order, and the stop loss hit too quickly, even though the price hadn’t reached that point. I advise everyone not to trade on this app, because no matter how many limit orders you place, they get executed as market orders, and the stop loss hits instantly witho",2026-06-01 20:13:43+00:00,google_play
a6bf3838-80b2-4eec-8598-c501b383a6a3,5,Groww is the best way...,Groww is the best way for your financial growth.,2026-06-01 19:28:59+00:00,google_play
f688c96c-378f-4cc1-8060-49f3669116c4,1,"don't use this app,very slow...","don't use this app,very slow and garbage app",2026-06-01 17:56:08+00:00,google_play
7da49034-5eb6-4f50-86f1-7e542db08d41,5,This is the best application...,This is the best application to give best service to the traders.,2026-06-01 16:39:18+00:00,google_play
f607bc64-876d-4bb9-8437-f28c6b63cfe1,5,The best app for trading...,The best app for trading mutual funds and stocks,2026-06-01 15:17:06+00:00,google_play
08370437-0d36-4432-8205-02d3132b74f1,1,"Hello Groww app team, As...","Hello Groww app team, As you are aware, recent regulatory changes have made the TER of a mutual fund a highly volatile quantity. You need to urgently display the base expense ratio (BER) for better context. The TER id the BER plus brokerage costs plus taxes, and a single day of heavy trading by the fund manager caused the TER to misrepresent the actual value. This also masks actual increases in costs to the customer.",2026-06-01 15:07:49+00:00,google_play
712d3e08-ee2a-49d1-8fc6-2b1266f17db3,1,Current update is worst...The app...,Current update is worst...The app flicker constantly and I can't exit the trade i have taken. Shortcut exit from position.,2026-06-01 14:54:18+00:00,google_play
8f719f42-14db-42c0-b930-ef2cf9d3e916,1,after the update of application...,after the update of application you are not able to exit tour trade easily as application hang so much... daya by day application is going worse ...please any other different application....kindly do not trade in grow as there are so many bug issue comes while trading....,2026-06-01 14:48:42+00:00,google_play
fc6a8da6-155c-4d98-9429-a3c4076d4175,1,"You are a complete scammer,...","You are a complete scammer, no matter how much money you invest, there will be no benefit, all the money will be lost in some way or the other, so do not download this dirty and fraud, he will cheat you of your money",2026-06-01 14:31:45+00:00,google_play
090cb850-4331-42ec-84a0-2dfc7739d189,5,One of the best trading...,"One of the best trading apps for beginners, and now equally great for professional traders. The 1-Tap Trading feature makes execution much faster and smoother. Overall, the experience has been excellent, and I highly recommend this app to everyone. My only request is to please launch the 1-Tap Trading feature for iOS users as well. It would make the app even better.",2026-06-01 12:24:01+00:00,google_play
335d63e9-2298-4e13-806a-cdb846006652,1,I can't add my pan...,I can't add my pan card it's going into a loop of aking pan then loging into relative account then again asking pan,2026-06-01 12:17:43+00:00,google_play
b1055dd7-b087-46b0-a1e6-f0311a5d186d,2,in trading there are many...,"in trading there are many problems in live tracking and placing orders, limit orders are already kept at market price why , we need to delete then write then place, so hectic",2026-06-01 12:10:46+00:00,google_play
eaadffc6-1b20-427c-80c7-b6f8dfaf755f,4,on executing fno directly at...,on executing fno directly at positions app is showing glitch,2026-06-01 12:03:27+00:00,google_play
0d1061b7-d4f3-4584-95cc-7e24a5a0b9a9,1,nope it's fraud cuz while...,nope it's fraud cuz while I sell my stocks the sell's price does not added to stock balance if u won't believe it then u see by adding 100 rupees and get a loss. fr,2026-06-01 11:25:13+00:00,google_play
545cbf45-aefb-4268-b406-c6b0aa785651,1,pathetic app pathetic customer care...,pathetic app pathetic customer care service that's why I love zerodha. Groww is one of the worst app very bad.,2026-06-01 11:15:02+00:00,google_play
052c8335-9d53-4105-96d9-f9f943efbe86,5,"good experience, bizness news update...","good experience, bizness news update nice",2026-06-01 10:39:47+00:00,google_play
c8462c0a-f7d6-4e6f-aa37-9c9660808120,4,The Nifty index chart lags...,The Nifty index chart lags in Scalper chart. CE and PE are as per time. I have naked option bought and later I want to convert it to bull call strategy. The margin required get very high. Why? Bring safe exit commodity FnO.,2026-06-01 09:39:37+00:00,google_play
0c4ee679-cb10-4f88-89d1-6a25189485af,1,"after the recent update, the...","after the recent update, the UI is not good. previous was good",2026-06-01 09:36:54+00:00,google_play
e3278b19-a458-4be8-ae05-daaa7eb9c66e,1,1. After new update no...,1. After new update no expiry is written - when it is there - there was section were we can see stocks news its has also gone ... very bad update,2026-06-01 09:19:27+00:00,google_play
c56fb2b4-5435-42cc-b7d9-b48abc878c46,1,This application doesn't deserve a...,This application doesn't deserve a single star. News was previously available but it's now disappeared. Worst update done to the application.,2026-06-01 09:16:40+00:00,google_play
65b4e1c2-6eb8-4e84-8d3b-2cb4b7bf51c1,5,or grow application very nice...,or grow application very nice serve,2026-06-01 08:50:19+00:00,google_play
02fe89a9-4bf0-440b-8102-04796a92641f,1,why did you removed news...,"why did you removed news section from app , it was very helpful insight section , uninstalling the app soon , if that news section is not back , grow digest is useless to work with and waste of time also.",2026-06-01 08:32:50+00:00,google_play
63da2cb0-772b-4acc-b5bc-36b604519376,1,Slow service. Need to withdraw...,Slow service. Need to withdraw money from my wallet but the app says wait for 12 hrs.,2026-06-01 07:59:34+00:00,google_play
b2b46d87-95fe-402c-85c6-94590206ade8,4,"experience is nice , global...","experience is nice , global indices charts should be visible just like nifty 50 in details along with Brent crude , as Indian markets are dependent on international factor",2026-06-01 06:16:26+00:00,google_play
2f8c1fda-71f2-4988-9b91-46f4ed808449,1,company financial performance section update...,company financial performance section update is wrost. old is best great. not clear view and details. old is good. back old,2026-06-01 00:55:55+00:00,google_play
413b94aa-15f0-4fcf-9520-9643b8ce38b0,2,Grow Application hang sometimes... and...,Grow Application hang sometimes... and orders charges so much,2026-05-31 21:17:22+00:00,google_play
85d39e23-7b89-43ab-8bdf-1632d83d4830,1,apart from being simple and...,apart from being simple and easy to use it is the most useless app in terms of interface lagging problems I have lost so many trades due to its lagging interface after each update it jumps way ahead from the previous problem and gives me more headaches in between trading time. that's why I am planning to shift my trading app to zerodha again,2026-05-31 21:12:02+00:00,google_play
77379fed-a6d8-4923-b386-7fdc7dd9b3d5,5,I use this grow app...,I use this grow app very long time this is useful and helpful and good service,2026-05-31 21:04:23+00:00,google_play
b62401ca-673a-43f1-894c-bc8a2ae2e5b1,1,Kite app better than groww...,Kite app better than groww . Because of charts and Unable To Place Certain % percent of stoploss,2026-05-31 20:07:47+00:00,google_play
0e1bfd78-6181-42b8-84a4-883c85a01b92,1,Don't want to give a...,Don't want to give a single star but without giving this can't place the review. The old application was good where we can see the news even when the market is closed. The updated application is more than the worst. Worst application ever gone through.,2026-05-31 19:50:26+00:00,google_play
f6f81785-37b6-47e3-a46b-f126dc140187,3,The sorting option must include...,The sorting option must include Internal/External parameters as well for better user interface,2026-05-31 18:53:06+00:00,google_play
0b7dc8c5-64de-41c6-ad83-695eb2476ff8,5,that app is very good...,that app is very good from traders,2026-05-31 18:39:12+00:00,google_play
b9412523-ba92-4a07-9d4a-2df8b18e182a,1,bro don't use this app...,bro don't use this app for investment they charge tooooo much and with sbi brokerage are irritating,2026-05-31 17:49:08+00:00,google_play
5c7b23b0-fc12-49da-b0f3-9c9c8bce558b,2,"​""Disappointed with the order execution...","​""Disappointed with the order execution speed. There is a consistent price gap of ₹2-₹3 between the price I order at and the price I get. This frequent slippage is directly causing bigger losses, and it has occurred around 5-6 times already. For option/intraday traders, this latency is unacceptable. Please fix this bug.""",2026-05-31 16:43:01+00:00,google_play
4544cf0f-ac3c-4d30-9a32-67619d44e34b,1,please don't choose this as...,please don't choose this as your investment platform this is the worst brokerage I have dealt with they have many bugs and they are highly unresponsive,2026-05-31 11:43:16+00:00,google_play
c61b3579-dea5-402c-9eaa-c18532fa93bb,1,terrible service and customer support....,terrible service and customer support. they use chat bots in the name of cost cutting.,2026-05-31 10:34:11+00:00,google_play
5330b3a4-c610-4afc-9761-b3317028d9a1,5,The Groww Mutual Fund App...,"The Groww Mutual Fund App is a user-friendly and efficient investment platform that makes mutual fund investing simple for both beginners and experienced investors. With its clean interface, easy account setup, paperless KYC process, and access to a wide range of mutual funds, Groww helps users make informed investment decisions. The app provides transparent information, real-time portfolio tracking, insightful fund analysis, and seamless transactions, making wealth creation accessible and conve",2026-05-31 09:07:36+00:00,google_play
6a0187ba-96ce-426b-8bb2-4bf11e298eef,5,good app for grow up...,good app for grow up for Businessman and also very,2026-05-31 07:37:13+00:00,google_play
0dd8f63a-2c37-4a33-8156-1030303fcb98,5,it's very helpful and easy...,it's very helpful and easy way to the human body.i trust in groww.,2026-05-31 06:47:55+00:00,google_play
a9be6bab-8132-4926-8989-5c77d72b97bf,1,Issue with external import with...,Issue with external import with mf central,2026-05-31 04:36:43+00:00,google_play
7b5d19bf-a850-492c-b847-f36c20e66046,5,I am loving the interactive...,I am loving the interactive layout. The EMI calculator helped me figure out my exact repayment capacity before choosing the best partner bank.,2026-05-30 23:34:19+00:00,google_play
59958c4e-c795-4ccd-b551-fecf31a7bf8a,2,Recent update of stocks should...,"Recent update of stocks should be included, as it's very useful for them who're not frequently updated for information or recent developments. Detailed development of particular stocks should regularly updated and easily accessible like quaterly results, changes in shareholding pattern, block deals or partnerships etc. Customer support is of very poor quality, they're not able to answer exactly what I was asking for.",2026-05-30 22:55:00+00:00,google_play
9c1aed25-0c3c-4e50-9174-6b6bf4503015,1,IMPROVE YOUR ADS im not...,IMPROVE YOUR ADS im not able to play my game because ur ads were gliching,2026-05-30 22:15:38+00:00,google_play
162b4f00-e442-464d-9680-94e147e5fa3e,5,It is a very good...,It is a very good app.,2026-05-30 19:45:11+00:00,google_play
9818d6a1-22ae-4bfa-b516-57a4e7252307,5,Outstanding loan service and smooth...,Outstanding loan service and smooth application process,2026-05-30 19:28:08+00:00,google_play
9ac5c4fc-382d-403f-b6f2-9cbc6661e94e,4,Nice experience but required more...,Nice experience but required more Transperancy,2026-05-30 14:05:49+00:00,google_play
9490063f-3a58-4e10-bfd0-eebeed053aa3,5,its easy to use for...,its easy to use for beginners,2026-05-30 13:44:16+00:00,google_play
fbcc4660-d67b-468e-b5db-46d3424054ee,2,u r standards have drastically...,"u r standards have drastically come down, Support response poor and u have not updated exit load for all MF and certain are updated incorrectly, portfolio graph has incorrect mapping, reported 3 months still not resolved some times is crashes and hangs these issue were never there before still dont have us stock buying options and nse (EGRs) etc .. u need to improve stay at par with market needs basic is also lagging and new features are also not there",2026-05-30 11:41:57+00:00,google_play
d22bf6b6-44c1-4237-bf5f-9d93ce8b0a2b,5,Very Clear and Informative for...,Very Clear and Informative for all needs regarding Share Investment.,2026-05-30 11:11:17+00:00,google_play
d391a8ee-b6df-4434-b626-cd65393c3831,5,this is trust worthy app...,this is trust worthy app u can invest happily ..no worries..,2026-05-30 10:58:39+00:00,google_play
216858eb-5185-4e2a-a7a5-f8bcf71fe006,3,Decent app but really bad...,Decent app but really bad support. AI agents are useless and human agents are not informative enough. Response comes in ages.,2026-05-30 09:26:29+00:00,google_play
5d85d795-7a3b-4ddc-bed7-1c14744399af,1,Much time technical problem and...,"Much time technical problem and many order failed from groww ends and loss taken by customer. OFS failed,IPO order failed and some ipo alloted not showing in demat at the time of listing.",2026-05-30 09:22:23+00:00,google_play
87aec3a6-1ca4-409d-b093-879653f2c7c5,5,good for you and your...,good for you and your money savings plan,2026-05-30 09:17:46+00:00,google_play
9af94da7-e00c-4f37-b741-99431950c384,5,easy to use shape and...,easy to use shape and Secure hai,2026-05-30 08:01:18+00:00,google_play
2d937399-e0c8-405c-9b2a-084dc2628bd1,4,i like this app! better...,i like this app! better then rest apps.,2026-05-30 07:33:08+00:00,google_play
