id,rating,title,text,date,source
a0e08fb9-04d5-4d8b-842d-88945039ab4f,5,After the latest update there...,After the latest update there are a lot of problems exiting the a trade fast it's getting hung every time,2026-06-03 13:35:48+00:00,google_play
811af9e1-55f8-45ad-8ce7-b3730527764a,4,i jhhih hu 33७ jbb...,i jhhih hu 33७ jbb hu y cc yt वाय ए चाचीg gg cc सीसी cgc ccc,2026-06-03 13:34:48+00:00,google_play
1b44a5c5-171e-4655-8d68-049632291fd0,5,Very good groww broking app,Very good groww broking app,2026-06-03 13:34:22+00:00,google_play
30452326-7f7b-4f50-a04f-17d5da6934a5,5,very clear.,very clear.,2026-06-03 13:31:01+00:00,google_play
8a4f2645-4e45-49f8-8e95-8b710c356910,5,very good,very good,2026-06-03 13:30:08+00:00,google_play
f55483dc-4356-411a-a0e3-e8d1335d1710,5,good ap app,good ap app,2026-06-03 13:22:38+00:00,google_play
a1c8c970-c0f6-4307-9fa3-9c2cf35c334e,4,good,good,2026-06-03 13:05:19+00:00,google_play
5d6d073f-4dba-4296-8480-f27f43a10714,5,good,good,2026-06-03 13:04:54+00:00,google_play
c731062e-8b04-4002-9432-55075c0dcabe,5,best app for trading,best app for trading,2026-06-03 12:58:34+00:00,google_play
a4718be2-afa6-47b1-b38d-b602d09b659a,3,Good,Good,2026-06-03 12:53:01+00:00,google_play
ada52525-c15f-42ad-90a0-3330b187ffdb,5,nice,nice,2026-06-03 12:49:39+00:00,google_play
6f6359f1-9dd0-4d5b-8006-9dd22e2de6f1,4,good,good,2026-06-03 12:47:27+00:00,google_play
1cc8d367-c80f-4e3a-9d6d-95f494145fca,5,good,good,2026-06-03 12:45:42+00:00,google_play
148c45bf-7cff-40ee-b215-15a0eedffc19,1,chii,chii,2026-06-03 12:38:31+00:00,google_play
58ac58f2-444b-4b1f-b3a6-5147ff2bb433,5,super,super,2026-06-03 12:32:28+00:00,google_play
397d51b4-048f-4b85-a043-d547f083c076,1,Scammer fraudsters Beawar of this...,Scammer fraudsters Beawar of this company if you open your account with them for investment and provide then your Pan and Aadhar details they use to make uncertain changes into your Pan and Aadhar details without your acknowledgement and since then I am getting unwanted calls and messages regarding investment because they sold my Data to other companies. I am going for a lawsuit against this company 🤬😡,2026-06-03 12:27:24+00:00,google_play
051e0d60-5bdb-4ce7-b871-d094d08ce30b,5,👍,👍,2026-06-03 12:20:32+00:00,google_play
b0733e30-dd86-4590-9f7c-1a5dcbbd99d3,1,Keeps sending stupid notifications constantly...,"Keeps sending stupid notifications constantly showing stocks in portfolio down or up by 2%, sometimes when they are not. Need to keep notifications on for the stock alerts I have put. Will edit the rating once this is resolved. Otherwise everything in the app is great.",2026-06-03 12:11:19+00:00,google_play
d1148963-14ae-4be7-96c1-26791252bf29,5,This my first experience in...,"This my first experience in options trading, i am doing better in options trading but I can't book my profit otherwise the app is outstanding, mind-blowing",2026-06-03 12:09:42+00:00,google_play
b01ee0e7-7266-4920-8d23-24c8e2c5dd19,1,worst app,worst app,2026-06-03 12:07:23+00:00,google_play
7a150992-66e3-4710-b3f2-310eeb699a6f,5,good,good,2026-06-03 11:57:29+00:00,google_play
8505ff84-2fa9-448a-9381-ecf8ea3452e9,4,great application,great application,2026-06-03 11:56:12+00:00,google_play
f0018dc1-87ac-4c90-9fc7-0f4cf32f7430,1,this is the most worst...,this is the most worst app in the world for trading.I am withdrawing my money from morning I have tried atleast 10 to 15 times and I have not received my money.I suggested this app is worst trading platform in the world. I have made a very big mistake that I have used this app. They have blocked my account without any reason. I have done my kyc again and again near about 10 to 12 time and my account is blocked yet I request you to don't use this app,2026-06-03 11:47:24+00:00,google_play
0ee4e2a6-80f4-421c-bed0-2c38742bfa83,5,🤣,🤣,2026-06-03 11:39:26+00:00,google_play
32e4ebb2-5819-415d-98fd-235ff3f32b07,5,my favourite app,my favourite app,2026-06-03 11:35:09+00:00,google_play
3d292dd3-aa88-4fa9-a242-a3fa9e619870,5,good to compare funds and...,good to compare funds and Market,2026-06-03 11:34:48+00:00,google_play
b1d9a951-fad8-4552-a54f-6f9a9faf7f00,5,ok,ok,2026-06-03 11:33:15+00:00,google_play
3bd7c3d9-bb13-45f8-9bcf-c6704f0e3cf9,5,good sfsafvsd,good sfsafvsd,2026-06-03 11:32:26+00:00,google_play
3dce842c-404d-476a-bc6f-f1d4179c15e2,1,Chart loading problem.,Chart loading problem.,2026-06-03 11:21:32+00:00,google_play
1508db09-d02e-4967-9fd1-c7f396c3e733,4,good,good,2026-06-03 11:21:18+00:00,google_play
b524b7af-e3b7-469a-8cc6-34f6d75ebb1b,5,nice application 🙏🙏🙏🙏🙏,nice application 🙏🙏🙏🙏🙏,2026-06-03 11:18:14+00:00,google_play
52834439-0982-4754-9bff-60d57180dab5,1,don't trust read all their...,don't trust read all their conditions,2026-06-03 11:15:45+00:00,google_play
349e8c14-4081-4765-bd92-494339a09520,5,super super,super super,2026-06-03 11:04:05+00:00,google_play
3cfc5c2b-5639-4169-aa1d-015ad43fc10e,5,nice,nice,2026-06-03 10:55:55+00:00,google_play
18887d3e-68a3-4f04-8a90-ad495ed12012,1,it's not fast in F&O.....,it's not fast in F&O.. my suggestion kite will be better even intraday also they will close the price automatically below upper circute limit.,2026-06-03 10:51:38+00:00,google_play
2bf98731-d0e1-429e-bb17-b1f0999bd446,1,due to glitch I lost...,due to glitch I lost 1000,2026-06-03 10:45:17+00:00,google_play
40999c30-99b1-4517-9b57-36d94e32e953,5,super market,super market,2026-06-03 10:44:11+00:00,google_play
81be606a-e780-47cd-8747-0442843c47a9,5,good 👍,good 👍,2026-06-03 10:38:28+00:00,google_play
ec388e81-00e2-4634-92a7-927e61345ea4,2,I have a very poor...,I have a very poor experience. Customer Support is pathetic. Experiencing technical glitches but no reliable support. The support team gives generic replies which is quite frustrating.,2026-06-03 10:35:11+00:00,google_play
034450a5-8b5a-4724-ba71-de47f7a1b89f,4,good,good,2026-06-03 10:30:52+00:00,google_play
1f59cac3-9bbd-4552-8331-b29717ba6097,5,best app,best app,2026-06-03 10:24:48+00:00,google_play
37158eff-78a5-498d-a31f-a0c7b10ca422,5,Groww is an unquestionably the...,"Groww is an unquestionably the best app , but recently facing an issue with delay in watchlist update .",2026-06-03 10:22:11+00:00,google_play
d829f75c-d8f9-4649-84ee-35a96da07aa5,2,"After the latest update, the...","After the latest update, the app isn't working properly. Today's high and today's low prices are showing incorrect data. Please fix this bug ASAP as it affects trading decisions...",2026-06-03 10:21:54+00:00,google_play
497001db-42c9-4777-93e7-8f58ddc6be11,5,good ui easy searching,good ui easy searching,2026-06-03 10:20:13+00:00,google_play
3f217cb1-72d9-486b-aecb-a0e329543e0f,5,good,good,2026-06-03 10:20:12+00:00,google_play
68e183f7-1925-488e-b540-b77770586157,1,don't prefer this trading app....,"don't prefer this trading app. chart is slow,takes too much time to open the chart.",2026-06-03 10:14:05+00:00,google_play
dfdf8479-13b1-41d7-8d3d-e223e13878e5,4,i am starting today.... so...,i am starting today.... so far so good,2026-06-03 10:11:11+00:00,google_play
bed81cd0-4259-407b-a3c1-83e93935c35c,5,cool interface,cool interface,2026-06-03 10:09:30+00:00,google_play
73f59aa2-aa83-4211-b1bd-3bf0f9067819,5,good,good,2026-06-03 10:08:15+00:00,google_play
6fc568c9-ea90-4956-b979-847d7e445409,4,good,good,2026-06-03 10:07:07+00:00,google_play
d3e24f55-a4a4-41ba-b9f2-ee954a6d9490,5,Excellent 👍,Excellent 👍,2026-06-03 10:05:46+00:00,google_play
f6a26b60-5101-40c1-b3ed-8714ffcfd3c6,1,grow app is not good...,grow app is not good app keuki esma target apni marzi sa hit hota haa joo target hmm rkhta haa osa hit nhi krta oska nicha hei hit kar dita haa or sl vii kai var hit nhi krta sl price ka upper jkar kudh hei exit krna pdta haa or esma server problem ki vja sa entry mis hoo jati haa rating 0,2026-06-03 10:04:26+00:00,google_play
023dbe02-9652-4894-9194-c288cd139468,4,ok,ok,2026-06-03 10:02:05+00:00,google_play
19c2423b-22b2-4424-9802-6e3130c38fdb,5,user friendly,user friendly,2026-06-03 09:58:04+00:00,google_play
bda5dc27-b0c8-484c-b85b-90a12eacabe5,5,overall good. easily handling and...,overall good. easily handling and affordable to use,2026-06-03 09:55:40+00:00,google_play
72550d7b-e3d6-4fb8-9e1e-0f7ac3c592e9,5,nice app,nice app,2026-06-03 09:54:56+00:00,google_play
11771caa-f73a-4539-8872-f9c317bfc05a,1,font size is too small...,font size is too small can I increase font size in groww app?,2026-06-03 09:53:14+00:00,google_play
8c419a9e-fa54-45db-8f4f-c210d7705acb,5,Good👍,Good👍,2026-06-03 09:51:18+00:00,google_play
6dbaf3e2-2ce7-489d-94d5-a505dfc00919,1,it's laggy and showing inaccurate...,it's laggy and showing inaccurate data...,2026-06-03 09:49:46+00:00,google_play
dee8de65-e9c7-4bfd-b9af-b3e0d9a13e76,1,This app show current high...,This app show current high price not showing maximum today high.old version is better than new,2026-06-03 09:45:32+00:00,google_play
2cd3bd5e-8a50-495e-9837-a0a7ba79f77c,4,good,good,2026-06-03 09:43:19+00:00,google_play
0c61fbe5-f036-44b6-bac5-e28a4fbaf6f7,5,very nice application,very nice application,2026-06-03 09:40:36+00:00,google_play
64dfbea1-f062-4b65-bf8b-1d70cbe75873,1,So many lags and errors...,So many lags and errors in showing real-time trades info of sellers and buyers. Can't trade properly due to improper content.,2026-06-03 09:35:44+00:00,google_play
cb4bd529-95a3-458d-9d56-90a202123c6c,5,chumma great,chumma great,2026-06-03 09:34:55+00:00,google_play
eaf7af91-56c5-4214-8873-9796f044547f,1,very bad,very bad,2026-06-03 09:34:52+00:00,google_play
610b9a8f-ca4d-4f62-b8f5-821744c48b25,1,From past few days unable...,"From past few days unable to add fund, whenever try it comes verifying your device",2026-06-03 09:31:59+00:00,google_play
cbbd09bd-4808-4736-8c05-c39d532db202,5,good 👍,good 👍,2026-06-03 09:31:40+00:00,google_play
e140ffa4-ee68-4459-92e5-ce832e261de5,5,best apps,best apps,2026-06-03 09:29:10+00:00,google_play
4e08c754-1e66-47c0-aee9-b0c8de41547e,5,happy,happy,2026-06-03 09:26:21+00:00,google_play
141cf53f-2550-4147-b0c3-77497d12bd2f,5,Nice aap ezy handal,Nice aap ezy handal,2026-06-03 09:21:58+00:00,google_play
3b43053b-fd54-4b31-a547-dc82ef49f1b4,5,best app,best app,2026-06-03 09:18:09+00:00,google_play
32208deb-923a-4135-adc7-cda382e4bb7b,5,excellent,excellent,2026-06-03 09:18:07+00:00,google_play
a3fcb9a8-d6c2-4b72-943e-dcff3d96b6e3,5,Please add a toggle to...,"Please add a toggle to hide F&O and Loan tabs. I am strictly a long-term stock/MF investor, but your cluttered UI caused me to accidentally activate the high-risk F&O segment via a misclick. Investors need the autonomy to customize their dashboard based on their investing style. Letting us hide unused tabs would clean up the visual space and prevent expensive accidental errors. Please prioritize this UI/UX fix!",2026-06-03 09:17:49+00:00,google_play
0ea41bba-d25e-4083-b497-c7ff0ca8d32c,1,exit karte vakt gilch ho...,exit karte vakt gilch ho raha update kro app ko,2026-06-03 09:09:52+00:00,google_play
9238099b-0cc2-4ca7-8a77-4ec0d706ac20,5,good profomos,good profomos,2026-06-03 09:06:54+00:00,google_play
429f8a67-1716-4e47-9fdf-e6048bb7573f,5,good application and easy to...,good application and easy to track the stock and able to predict the share. if you guys integrate the AI would be a best,2026-06-03 09:02:40+00:00,google_play
858f4d51-928a-4d38-a955-457306e882c0,5,nice to markat my life...,nice to markat my life and,2026-06-03 08:57:06+00:00,google_play
92c3758a-4ac8-42dc-88b4-ffc0a58f429c,5,good very good 😊👍,good very good 😊👍,2026-06-03 08:53:10+00:00,google_play
80c0e3d6-a7a8-4875-aa05-fdc3cbff5ed3,1,Please rollback to the previous...,Please rollback to the previous stable version of the app immediately. The latest update has a critical bug where refreshing live data causes the app to crash completely. This issue is preventing me from execution and putting in my trades.,2026-06-03 08:52:30+00:00,google_play
c463c5db-ec4f-4843-b4ed-dd133cafca8c,5,perfect 👍,perfect 👍,2026-06-03 08:42:06+00:00,google_play
5754b38c-641b-4e35-817d-04b99692ff25,5,sHARUK,sHARUK,2026-06-03 08:37:37+00:00,google_play
b34c07cc-0ce9-4bae-8a23-fba25ff587d3,5,excellent,excellent,2026-06-03 08:30:11+00:00,google_play
4dc0bff6-ca99-488f-819a-53468b30c99e,5,system ko aur easy banaen,system ko aur easy banaen,2026-06-03 08:28:25+00:00,google_play
ae28272c-60e0-4260-8646-ef8f2fff7a14,4,overall good,overall good,2026-06-03 08:24:49+00:00,google_play
1a8170b0-c7a1-4c06-95e0-0c0878962403,5,love 💗,love 💗,2026-06-03 08:24:25+00:00,google_play
46a4346d-7cc8-41b7-8f84-8fece960beec,5,it is very convenience. It...,it is very convenience. It is such an easy app.,2026-06-03 08:21:01+00:00,google_play
38cbe280-7bb1-4afa-a388-c492bd08d2a3,5,Excellent app. Kindly give 1....,"Excellent app. Kindly give 1. Break down screener (S1,2,3,4,5) similar to breakout screener in stock section . 2. screener in f&o section having long buildup short buildup long unwinding short covering related to stock futures 3. Kindly add Nifty 200 in index section of groww screener 4. Kindly include nifty energy and nifty reality sections also in indexes",2026-06-03 08:20:09+00:00,google_play
a2ae5595-c0a4-42c9-8813-9a68ae4bf432,5,nice,nice,2026-06-03 08:19:17+00:00,google_play
7c573010-1012-413e-a1ae-0baa64df5309,5,"i really impressed, because it's...","i really impressed, because it's to easy to use, For Beginner it's too Good !",2026-06-03 08:14:26+00:00,google_play
aa6cbf21-7000-4bdc-ad27-6c74ca5594f8,5,good sarvice,good sarvice,2026-06-03 08:08:08+00:00,google_play
ea9bb3f9-0a82-4593-8482-1dd0726934da,5,Very good,Very good,2026-06-03 07:52:38+00:00,google_play
c1e28d17-dbc9-42ec-bf91-10bc8297aa4f,5,Best application for treding and...,Best application for treding and options treading fast n accurate,2026-06-03 07:46:37+00:00,google_play
7af384a5-d1ec-46dc-a217-2d5ba236dba2,5,good 💯,good 💯,2026-06-03 07:38:27+00:00,google_play
235e7c99-8f66-40ef-889c-002a12130f70,5,best earing app,best earing app,2026-06-03 07:03:29+00:00,google_play
714d372b-7f03-4a92-ad88-9af2bd9e7004,1,Needs to improve Options trading...,"Needs to improve Options trading features.. 1. Hangs when market gets huge txns. 2. Target or Stop Loss handles only Qty of 1755 in Scalper mode... it shud accept Target or Stop Loss for whole Trade Qty in SCALPER mode, GROWW shud itself break the orders in multiples of 1755... I hav lost lakhs due to this glitch.. 3. GROWW shud introduce feature of optiing Auto Set STOP LOSS.. i. e when user sets this feature in settings for OPTION for Auto STOP LOSS.. and shud move down with avg amt",2026-06-03 06:39:10+00:00,google_play
d9ab3bab-0824-4733-804c-40b72004ec83,5,Nice,Nice,2026-06-03 05:46:45+00:00,google_play
720162dc-2024-46a8-9c0a-7f6ff7894964,5,please try to add allow...,please try to add allow commodities orders in pre Market. its helpfull lot,2026-06-03 05:44:00+00:00,google_play
b9f1f2ab-62ee-4ede-b0d5-2970661f28ba,4,please try to allow commodities...,please try to allow commodities orders in pre market,2026-06-03 05:41:15+00:00,google_play
3579f915-51bf-43d8-8d5d-57d7a79376f3,5,very good,very good,2026-06-03 02:16:26+00:00,google_play
b80d1aa7-47eb-486d-b1cf-6714ba4e3e28,5,good platform aplication groww mein...,good platform aplication groww mein isko 5 star deta Hun,2026-06-03 01:55:12+00:00,google_play
85eba229-ece9-4827-ac32-f768bc644efe,1,This app is only for...,This app is only for beginners I mean only beginners use this aap but please stop using this aap in your starting journey at a time you will become habituated and then you will find this is worst aap you will not get proper info about your trade. you can't control your overtrading there is no kill switch at June 2026 very pathetic... I STRONGLY SUGGEST NOT TO USE THIS AAP...IF ANYBODY DNT WANT TO RUIN YOUR TRADING JOURNEY...,2026-06-03 01:15:25+00:00,google_play
71a0e956-069b-4018-8bbe-4d944ee15aa8,5,Good,Good,2026-06-03 00:39:00+00:00,google_play
c1094c5e-2d2c-404d-853b-abe377f48edf,3,only for investment ok.. not...,"only for investment ok.. not trading, more charge groww app",2026-06-03 00:35:22+00:00,google_play
b804b20a-1080-4c40-85ef-cfe66bf31f4a,5,thankyou,thankyou,2026-06-03 00:30:58+00:00,google_play
1d72044b-9138-481a-8889-3fc9111449c0,5,🌼best,🌼best,2026-06-03 00:12:46+00:00,google_play
1aa88ca9-8d2e-4e0c-a7cd-e00f356f223c,5,very good,very good,2026-06-03 00:08:18+00:00,google_play
b63efc68-107d-4b3f-8f50-ce283803c0e5,5,perfect trading partner,perfect trading partner,2026-06-03 00:04:10+00:00,google_play
aac856fa-74f0-4d00-8429-19dc07b12bac,5,Good,Good,2026-06-02 23:57:39+00:00,google_play
6c369a3c-3b8c-4c2b-afd1-50603fdb9b67,5,awsome,awsome,2026-06-02 23:41:55+00:00,google_play
6403ed4b-459a-4d3f-a382-a3d9c70ed3e5,5,Good to use,Good to use,2026-06-02 23:14:07+00:00,google_play
bf3bc544-077f-451b-aa4c-52b5484d12a1,5,Vary Good Helpful Service.EcxellentMangemet.,Vary Good Helpful Service.EcxellentMangemet.,2026-06-02 23:09:29+00:00,google_play
4042289a-ec23-4c0b-b2ae-db3490723cf2,5,good,good,2026-06-02 22:59:20+00:00,google_play
5ae5c83b-c864-4631-8247-e36b2532041c,1,is app ka withdrawal aur...,is app ka withdrawal aur stock sell thik nhi h,2026-06-02 22:44:26+00:00,google_play
7d3a1961-dbaa-42f9-8473-e8f358e700ec,5,good,good,2026-06-02 22:22:37+00:00,google_play
deb5cb8b-8132-45ee-98c3-222617a314c7,5,excellent 👌🏻,excellent 👌🏻,2026-06-02 21:56:53+00:00,google_play
f3136b01-2eb5-493a-a0d5-11cd92a9091c,5,good,good,2026-06-02 21:42:39+00:00,google_play
4a11a47c-c785-4848-9b6b-2713b25bccd8,5,I have no only trust,I have no only trust,2026-06-02 21:33:21+00:00,google_play
8e6258e1-bddf-4591-a938-4307d9481e37,5,plz reduce brokrage charge from...,plz reduce brokrage charge from 20 to 10 rupees in intra day,2026-06-02 21:32:49+00:00,google_play
931f605d-68dd-425c-a559-7dd1d651e3d7,1,!!!!! SUSPICIOUS ACTIVITY !!!!! Something...,"!!!!! SUSPICIOUS ACTIVITY !!!!! Something is off with this app. It happened multiple times that a position in loss was exited instead of the one in profit. Like, how is it possible when I open position A to exit, how can you exit from B or C ? Cheap way of getting more cut out of a trade.",2026-06-02 21:06:45+00:00,google_play
87fc5571-a70a-48b6-b27f-69a4b662d2d5,1,02/26 Charged high brokarege &...,"02/26 Charged high brokarege & external charges also CDSL DP charges & charged Brokers dp charges on each trade trasanction daily. 23/01//2024: App is not working properly, unable login through app or through website, suddenly in between working session any time it is off, no contact number, customer care not working,unable to contact any way to groww these are very worst case & very bad services. Repeatedly non satisfied time consuming, High,took double charges mtf, pledge/unpledge❌ Services..",2026-06-02 20:34:11+00:00,google_play
5033d6b7-b981-46a6-9793-b5fd766caae2,5,super,super,2026-06-02 20:27:30+00:00,google_play
b180aa6e-8bb6-4ad7-8a60-1deb3a47aad6,5,👍👍👍👍,👍👍👍👍,2026-06-02 20:25:55+00:00,google_play
652f29b2-3ebb-4a28-bf57-478e1901e704,5,"YES, I CAN LEARN SOME...","YES, I CAN LEARN SOME BASIC TIPS AND TRICK",2026-06-02 20:19:57+00:00,google_play
a8df2982-3be1-4c88-804b-659dce22edb1,5,best app for new traders,best app for new traders,2026-06-02 20:18:09+00:00,google_play
c46b902e-f414-4552-9dc5-a25805518a34,5,ok,ok,2026-06-02 20:13:54+00:00,google_play
3d4e6f3a-c337-437c-8c83-a142f41576ed,4,"Hi team, recently you updated...","Hi team, recently you updated one feature right that's called F&O symbol and scalper options . see when I clicked position then screen is highlighted and moving rapidly and position does not close quickly. please resolve this issue as soon as possible",2026-06-02 20:04:21+00:00,google_play
0eb4a401-2fdc-4deb-ad30-866c1a940efb,5,trusted & easy to use,trusted & easy to use,2026-06-02 19:37:24+00:00,google_play
2bf77f31-c50d-4e2c-ae4a-77240b4e4a34,4,total holding Qty investment Amount...,total holding Qty investment Amount Current Amount Total Gain/Loss (Amount + %) Today Gain/loss (Amount + %) Should Visible In Hohlding .,2026-06-02 19:27:06+00:00,google_play
b675cae6-bdec-402a-bcd4-9fe1bef5a176,3,groww babu ek dikkat hai...,groww babu ek dikkat hai aap se jai se ki mere pass mtf me merae pass koi company ka 50 share hai usme se ager 10pis delivery mein dhakelna chahte hai to nahi hota hai usko aap thik karo,2026-06-02 19:05:37+00:00,google_play
eb40c0e1-cfb3-4946-902c-2396b3a3705f,5,nice This,nice This,2026-06-02 18:56:35+00:00,google_play
257fae64-ae86-4881-9868-30376d43969d,5,exept mtf charges overall good,exept mtf charges overall good,2026-06-02 18:45:36+00:00,google_play
2a0bec60-020d-4787-b9de-f919244ed815,5,best tred aap,best tred aap,2026-06-02 18:40:41+00:00,google_play
daa4c723-3441-4bcb-8802-3699b85a1fac,3,good app,good app,2026-06-02 18:28:18+00:00,google_play
2a09cce5-1829-4e91-b496-ea03ee3e0060,5,thank you so much,thank you so much,2026-06-02 17:53:34+00:00,google_play
e4d137fc-3b8c-4e81-8ae2-34f0cc7d23ca,1,useless 😞,useless 😞,2026-06-02 16:48:52+00:00,google_play
f74333f7-9e13-41aa-93b1-bf3e6d02316b,5,👍🏻👍🏻👍🏻,👍🏻👍🏻👍🏻,2026-06-02 16:43:14+00:00,google_play
57e27a7c-1cdc-48d8-9997-a40421a2af0c,5,nice,nice,2026-06-02 16:27:44+00:00,google_play
16fdddc6-4bcb-4ee8-b855-3bb3ab30bff6,5,good investment app,good investment app,2026-06-02 16:25:54+00:00,google_play
3064cbd5-fbc5-4b00-b870-9719806e45ee,5,good,good,2026-06-02 16:15:57+00:00,google_play
f7622d7c-c392-4f28-82f7-741dd486710b,5,super,super,2026-06-02 16:11:33+00:00,google_play
ec251c70-ce0f-46a3-b364-646625a6886b,5,good application,good application,2026-06-02 15:59:27+00:00,google_play
8b970597-a2af-47dd-bcd1-b8d9914a596b,1,very bad app. 👎,very bad app. 👎,2026-06-02 15:57:21+00:00,google_play
6d101123-caaf-4943-84d6-de4d3af827d6,5,kindly bring back ₹100 stock...,kindly bring back ₹100 stock SIP.,2026-06-02 15:37:37+00:00,google_play
94ce0267-d575-4f58-aaa7-39f649f43fb3,5,Great app,Great app,2026-06-02 15:04:13+00:00,google_play
2a0833bc-5f32-4922-88e9-b8bd7129cdd6,1,cut off high brokerages charges...,cut off high brokerages charges compare of other app like Dhan,2026-06-02 14:57:01+00:00,google_play
2e606896-9c7b-4ee1-8fc9-05838d443e5c,1,Fully Froud Bakwas 👇👇👇 All...,Fully Froud Bakwas 👇👇👇 All time only losss,2026-06-02 14:53:23+00:00,google_play
4868e971-8d52-4642-b6c0-6ce42b5c7037,5,good 👍,good 👍,2026-06-02 14:48:12+00:00,google_play
1c620bb0-c18c-4cad-9329-3764a705e3a4,2,• Using Groww for 2+...,"• Using Groww for 2+ years. • Frequent updates, but bugs never seem to end. • Chart prices and buy/sell prices often don't match. • Reinstalled the app and even changed devices, but the same issues persist. • Charts are sometimes inaccurate and unreliable. • Customer support is disappointing. • Support agents often ignore concerns and act as if they are always right. • Calls sometimes get disconnected without proper resolution.",2026-06-02 14:42:21+00:00,google_play
9422b6e1-f2c9-472d-a063-b4187aede9d1,3,Every day call from different...,"Every day call from different number and said ur broking company send ur profile. Can u buy our trading tips? Why Groww sell our data, name and mobile num to such trading tip company?",2026-06-02 14:26:31+00:00,google_play
b0b047fb-36fd-453b-b334-5950e8641816,5,happy,happy,2026-06-02 14:24:02+00:00,google_play
9dbbaed7-174b-4219-9859-a331b1836472,5,easy and understable,easy and understable,2026-06-02 14:06:25+00:00,google_play
feb292c0-c601-4ba6-8213-bdc86666edda,1,DON'T/ NEVER USE THIS APP...,"DON'T/ NEVER USE THIS APP , TOTALLY FROUD ALL ABOUT...... VERY SLOW AND HIDE INDICATOR",2026-06-02 13:59:21+00:00,google_play
1a2b3460-32cf-48a3-abaa-5507186a2cba,5,👍🫡,👍🫡,2026-06-02 13:57:25+00:00,google_play
05a72cd1-1df4-4355-b8a6-40da4f516527,5,simple n clear.. recommended,simple n clear.. recommended,2026-06-02 13:46:20+00:00,google_play
ab6eb136-4f1b-4fbb-97e3-1bf4f26caf6b,1,"Earlier, the UI was much...","Earlier, the UI was much simpler and more user-friendly. It allowed users to track market movements in both points and percentage simultaneously, making it easy to understand performance at a glance. The recent redesign has worsened the experience. Merging the quarterly and yearly revenue/profit charts into a single view has made financial analysis confusing. Features that were previously easy to access now require more effort and provide less clarity. I am planning to switch broker",2026-06-02 13:45:08+00:00,google_play
45fbdc8e-492e-4746-bb3e-1432496b20cf,5,easy to use options are...,easy to use options are very simple,2026-06-02 13:44:21+00:00,google_play
66ccc1df-e047-45fb-9eb7-eaec6ee84b27,2,iske buyers or seller me...,iske buyers or seller me glitch a rha h ye ik cheez 3 time dikha rha h,2026-06-02 13:40:26+00:00,google_play
aa2cfa59-0d76-4648-8e4a-efdf551171ce,1,Financial performance was much more...,Financial performance was much more clearly visible in the older version. 😭😭🙃,2026-06-02 13:39:39+00:00,google_play
89de2304-5bd9-440e-a32b-ea2d34a9500f,5,veri good,veri good,2026-06-02 13:26:25+00:00,google_play
